title,description,date,date is approximate,creator,subject,album,location,country,state,county,city,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,objectid,filename,youtubeid
Pacific Coast [3],"According to the label, possibly taken along the coast somewhere north of Orick, CA and south of Newport, Oregon",05-1967,,Jim Hill,beaches;oceans;,,,United States,,,,,,CCH Slides Collection,9O54,Image;StillImage,image/jpg,eng,,,9O54,cchslides_9O_054.jpg,
Pacific Coast [4],"According to the label, possibly taken along the coast somewhere north of Orick, CA and south of Newport, Oregon",05-1967,,Jim Hill,beaches;oceans;,,,United States,,,,,,CCH Slides Collection,9O55,Image;StillImage,image/jpg,eng,,,9O55,cchslides_9O_055.jpg,
Alsea Bay at Waldport,"Alsea Bay at Waldport, Oregon on the Pacific Coast",,,,beaches;oceans;,,Waldport,United States,Oregon,Lincoln,Waldport,44.42835886,-124.0685814,CCH Slides Collection,9O56,Image;StillImage,image/jpg,eng,,,9O56,cchslides_9O_056.jpg,
Umpqua Lighthouse State Park [1],"Umpqua Lighthouse State Park south of Reedsport, Oregon",,,,beaches;oceans;state parks;,,Umpqua Lighthouse State Park,United States,Oregon,Douglas,Reedsport,43.66277003,-124.196054,CCH Slides Collection,9O57,Image;StillImage,image/jpg,eng,,,9O57,cchslides_9O_057.jpg,
Umpqua Lighthouse State Park [2],"Umpqua Lighthouse State Park south of Reedsport, Oregon",06-1970,,,beaches;oceans;state parks;,,Umpqua Lighthouse State Park,United States,Oregon,Douglas,Reedsport,43.66277003,-124.196054,CCH Slides Collection,9O58,Image;StillImage,image/jpg,eng,,,9O58,cchslides_9O_058.jpg,
Cape Blanco Lighthouse,"Betty Hill and friends standing in front of Cape Blanco Lighthouse at Cape Blanco State Park, the westernmost point in Oregon. ",09-1970,,Crawford Cook Hill,lighthouses;state parks;,,Cape Blanco State Park,United States,Oregon,Curry,Port Orford,42.83593217,-124.5619642,CCH Slides Collection,9O59,Image;StillImage,image/jpg,eng,,,9O59,cchslides_9O_059.jpg,
Port Orford,Waves roll in off the coast of Port Orford.,05-1969,,Crawford Cook Hill,oceans;,,Port Orford,United States,Oregon,Curry,Port Orford,42.73939007,-124.5083706,CCH Slides Collection,9O60,Image;StillImage,image/jpg,eng,,,9O60,cchslides_9O_060.jpg,
South of Port Orford,"Looking out over the ocean south of Port Orford, Oregon.",06-1969,,Crawford Cook Hill,oceans;,,Port Orford,United States,Oregon,Curry,Port Orford,42.73245149,-124.4723998,CCH Slides Collection,9O61,Image;StillImage,image/jpg,eng,,,9O61,cchslides_9O_061.jpg,
Betty in Humbug State Park,Betty and the Hill trailer at Humbug State Park ,07-1965,,Crawford Cook Hill,state parks;trailers;people;,,Humbug State Park,United States,Oregon,Curry,,42.68919894,-124.4338624,CCH Slides Collection,9O62,Image;StillImage,image/jpg,eng,,,9O62,cchslides_9O_062.jpg,
Humbug State Park,Betty and the Hill trailer at Humbug State Park ,07-1965,,Crawford Cook Hill,state parks;trailers;people;,,Humbug State Park,United States,Oregon,Curry,,42.68919894,-124.4338624,CCH Slides Collection,9O63,Image;StillImage,image/jpg,eng,,,9O63,cchslides_9O_063.jpg,
Humbug Mountain,"Humbug Mountain, located south of Port Orford, Oregon.",07-1965,,Crawford Cook Hill,mountains;oceans;beaches;,,Humbug State Park,United States,Oregon,Curry,,42.67909721,-124.4353976,CCH Slides Collection,9O64,Image;StillImage,image/jpg,eng,,,9O64,cchslides_9O_064.jpg,
North of Gold Beach,"Humbug Mountain viewed from a rest area seven miles north of Gold Beach, Oregon.",05-1969,,Crawford Cook Hill,moutains;oceans;beaches,,,United States,Oregon,Curry,,42.46372668,-124.4229541,CCH Slides Collection,9O65,Image;StillImage,image/jpg,eng,,,9O65,cchslides_9O_065.jpg,
Isaac Lee Patterson Bridge,"A double exposure of the Isaac Lee Patterson Bridge, also known as Rogue River Bridge, in Gold Beach, Oregon.",11-1964,,Crawford Cook Hill,bridges;oceans;trailers;,,Gold Beach,United States,Oregon,Curry,Gold Beach,42.42331178,-124.4128678,CCH Slides Collection,9O66,Image;StillImage,image/jpg,eng,,,9O66,cchslides_9O_066.jpg,
Trailers at Gold Beach,"An overexposure of the group's trucks and trailers in front of the Isaac Lee Patterson Bridge, also known as Rogue River Bridge, in Gold Beach, Oregon.",11-1964,,Crawford Cook Hill,bridges;trailers;,,Gold Beach,United States,Oregon,Curry,Gold Beach,42.42331178,-124.4128678,CCH Slides Collection,9O67,Image;StillImage,image/jpg,eng,,,9O67,cchslides_9O_067.jpg,
Mail Boat,"A double exposure featuring what looks like a boat tour. The boat is full of people. The slide was labeled ""mail boat.""",11-1965,,Crawford Cook Hill,boats;people;,,,United States,Oregon,Curry,,42.43239436,-124.3995668,CCH Slides Collection,9O68,Image;StillImage,image/jpg,eng,,,9O68,cchslides_9O_068.jpg,
Rogue River Bridge,A slide taken of the Rogue River Bridge.,,,Rogue River Boat Service,bridges;rivers;,,Rogue River,United States,Oregon,Curry,,42.43239436,-124.3995668,CCH Slides Collection,9O69,Image;StillImage,image/jpg,eng,,,9O69,cchslides_9O_069.jpg,
Up the riffles of the Rogue' [1],A photo of a tour boat on the Rogue River.,,,Rogue River Boat Service,boats;rivers;,,Rogue River,United States,Oregon,Curry,,42.43239436,-124.3995668,CCH Slides Collection,9O70,Image;StillImage,image/jpg,eng,,,9O70,cchslides_9O_070.jpg,
Up the riffles of the Rogue' [2],A photo of a tour boat on the Rogue River.,,,Rogue River Boat Service,boats;rivers;,,Rogue River,United States,Oregon,Curry,,42.43239436,-124.3995668,CCH Slides Collection,9O71,Image;StillImage,image/jpg,eng,,,9O71,cchslides_9O_071.jpg,
Up the riffles of the Rogue' [3],A photo of a tour boat on the Rogue River.,,,Rogue River Boat Service,boats;rivers;people;,,Rogue River,United States,Oregon,Curry,,42.43239436,-124.3995668,CCH Slides Collection,9O72,Image;StillImage,image/jpg,eng,,,9O72,cchslides_9O_072.jpg,
Rogue River,A photo of the Rogue River in Oregon,11-1964,,Crawford Cook Hill,rivers;,,Rogue River,United States,Oregon,Curry,,42.53943246,-124.1422206,CCH Slides Collection,9O73,Image;StillImage,image/jpg,eng,,,9O73,cchslides_9O_073.jpg,
Rogue River at Agness,People returning to a boat tour on the Rogue River at Agness.,11-1964,,Crawford Cook Hill,rivers;bridges;boats;people;,,Rogue River at Agness,United States,Oregon,Curry,Agness,42.55132616,-124.0657505,CCH Slides Collection,9O74,Image;StillImage,image/jpg,eng,,,9O74,cchslides_9O_074.jpg,
Lucas Lodge,"Lucas Lodge in Agness, Oregon, built in 1903.",11-1965,,Crawford Cook Hill,buildings;hotels;,,Agness,United States,Oregon,Curry,Agness,42.55488419,-124.0681778,CCH Slides Collection,9O75,Image;StillImage,image/jpg,eng,,,9O75,cchslides_9O_075.jpg,
South of Gold Beach [1],"A view of the ocean south of Gold Beach, Oregon.",11-1964,,Crawford Cook Hill,oceans;beaches;,,Gold Beach,United States,Oregon,Curry,Gold Beach,42.33350533,-124.4177996,CCH Slides Collection,9O76,Image;StillImage,image/jpg,eng,,,9O76,cchslides_9O_076.jpg,
Arch Rock,Arch Rock and Joe in the foreground on the far left. ,09-1970,,Crawford Cook Hill,oceans;landmarks;,,Arch Rock,United States,Oregon,Curry,,42.20672237,-124.3758419,CCH Slides Collection,9O77,Image;StillImage,image/jpg,eng,,,9O77,cchslides_9O_077.jpg,
Rocks Off the Coast,"Rocks off the coast south of Gold Beach, Oregon.",11-1964,,Crawford Cook Hill,oceans;,,,,,,,42.18967403,-124.3663801,CCH Slides Collection,9O78,Image;StillImage,image/jpg,eng,,,9O78,cchslides_9O_078.jpg,
Natural Bridges [1],"Natural Bridges landmark north of Brookings, Oregon",11-1964,,Crawford Cook Hill,oceans;landmarks;trees;,,Natural Bridges,United States,Oregon,Curry,,42.18967403,-124.3663801,CCH Slides Collection,9O79,Image;StillImage,image/jpg,eng,,,9O79,cchslides_9O_079.jpg,
Natural Bridges [2],"Natural Bridges landmark north of Brookings, Oregon",11-1964,,Crawford Cook Hill,oceans;landmarks;trees;,,Natural Bridges,United States,Oregon,Curry,,42.18967403,-124.3663801,CCH Slides Collection,9O80,Image;StillImage,image/jpg,eng,,,9O80,cchslides_9O_080.jpg,
Natural Bridges [3],"Natural Bridges landmark north of Brookings, Oregon",11-1964,,Crawford Cook Hill,oceans;landmarks;trees;,,Natural Bridges,United States,Oregon,Curry,,42.18967403,-124.3663801,CCH Slides Collection,9O81,Image;StillImage,image/jpg,eng,,,9O81,cchslides_9O_081.jpg,
South of Gold Beach [2],A scenic viewpoint south of Gold Beach on the Oregon Coast. ,11-1964,,Crawford Cook Hill,oceans;cars;,,,United States,Oregon,Curry,,,,CCH Slides Collection,9O82,Image;StillImage,image/jpg,eng,,,9O82,cchslides_9O_082.jpg,
Big Tree' [1],"Big Tree', the 13th largest coast redwood ",06-1969,,Crawford Cook Hill,trees;redwoods;state parks;,,Prairie Creek Redwoods State Park,United States,California,Humboldt,,41.40113171,-124.045424,CCH Slides Collection,9O83,Image;StillImage,image/jpg,eng,,,9O83,cchslides_9O_083.jpg,
Big Tree' [2],"Big Tree', the 13th largest coast redwood. Found in Prairie Creek Redwoods State Park ",06-1969,,Crawford Cook Hill,trees;redwoods;state parks;,,Prairie Creek Redwoods State Park,United States,California,Humboldt,,41.40113171,-124.045424,CCH Slides Collection,9O84,Image;StillImage,image/jpg,eng,,,9O84,cchslides_9O_084.jpg,
Elk Herd in Prairie Creek Redwoods State Park,An elk herd can be seen in the distance in a field at Prairie Creek Redwoods State Park.,09-1970,,Crawford Cook Hill,state parks;elk;animals;,,Prairie Creek Redwoods State Park,United States,California,Humboldt,,41.40113171,-124.045424,CCH Slides Collection,9O85,Image;StillImage,image/jpg,eng,,,9O85,cchslides_9O_085.jpg,
Roosevelt Elk Herd,Roosevelt Elk herd in one of the Redwood State Parks.,,,,state parks;elk;animals;,,Prairie Creek Redwoods State Park,United States,California,Humboldt,,41.40113171,-124.045424,CCH Slides Collection,9O86,Image;StillImage,image/jpg,eng,,,9O86,cchslides_9O_086.jpg,
Prairie Creek Elk Herd,An elk herd in the dim light at Prairie Creed Redwoods State Park.,09-1966,,Crawford Cook Hill,state parks;elk;animals;,,Prairie Creek Redwoods State Park,United States,California,Humboldt,,41.35483185,-124.0223886,CCH Slides Collection,9O87,Image;StillImage,image/jpg,eng,,,9O87,cchslides_9O_087.jpg,
Elk Herd at Prairie Creek State Park,An elk herd in Prairie Creek Redwoods State Park,09-1966,,Crawford Cook Hill,state parks;elk;animals;,,Prairie Creek Redwoods State Park,United States,California,Humboldt,,41.35483185,-124.0223886,CCH Slides Collection,9O88,Image;StillImage,image/jpg,eng,,,9O88,cchslides_9O_088.jpg,
Redwood Grove,A redwood grove along the Redwood Highway,,,,state parks;trees;redwoods;,,,United States,California,Humboldt,,,,CCH Slides Collection,9O89,Image;StillImage,image/jpg,eng,,,9O89,cchslides_9O_089.jpg,
Tallest redwood,Looking up one of the tallest redwoods,,,,trees;redwoods;,,,United States,California,Humboldt,,,,CCH Slides Collection,9O90,Image;StillImage,image/jpg,eng,,,9O90,cchslides_9O_090.jpg,
Redwoods [1],Some of the tallest redwoods.,,,,trees;redwoods,,,United States,California,Humboldt,,,,CCH Slides Collection,9O91,Image;StillImage,image/jpg,eng,,,9O91,cchslides_9O_091.jpg,
Redwoods [2],View of an unknown place in one of the Redwoods State Parks,,,,trees;redwoods;state parks;,,,United States,California,Humboldt,,,,,9O92,Image;StillImage,image/jpg,eng,,,9O92,cchslides_9O_092.jpg,
Suzy at Italian Swiss Colony Winery,"Suzy Hill in front of the Italian Swiss Colony Winery in Asti, California.",06-1967,,,people;buildings;,,Asti,United States,California,Sonoma,Asti,38.76162956,-122.9756373,CCH Slides Collection,9O93,Image;StillImage,image/jpg,eng,,,9O93,cchslides_9O_093.jpg,
Italian Swiss Colony Winery [1],"Italian Swiss Colony Winery in Asti, California.",09-1970,,,buildings;,,Asti,United States,California,Sonoma,Asti,38.76162956,-122.9756373,CCH Slides Collection,9O94,Image;StillImage,image/jpg,eng,,,9O94,cchslides_9O_094.jpg,
Italian Swiss Colony Winery [2],"Italian Swiss Colony Winery in Asti, California.",09-1970,,,buildings;signs;,,Asti,United States,California,Sonoma,Asti,38.76162956,-122.9756373,CCH Slides Collection,9O95,Image;StillImage,image/jpg,eng,,,9O95,cchslides_9O_095.jpg,
"Bacchus, God of Wine","A statue of Bacchus, god of wine, at the Italian Swiss Colony Winery in Asti, California.",09-1970,,,statues;,,Asti,United States,California,Sonoma,Asti,38.76162956,-122.9756373,CCH Slides Collection,9O96,Image;StillImage,image/jpg,eng,,,9O96,cchslides_9O_096.jpg,
Barbara Holboke Lombard,"Barbara Holboke Lombard at 2621 E Hopkins Ave. Barbara is the daughter of Amanda Zervas Holboke, one of Betty's older sisters. ",06-1964,,Crawford Cook Hill,people;interiors;,,Redwood City,United States,California,San Mateo,Redwood City,37.47861576,-122.2510085,CCH Slides Collection,6C1,Image;StillImage,image/jpg,eng,,,6C1,cchslides_6C_001.jpg,
Gene Lombard,"Gene Lombard, Barbara's husband, in the kitchen at Jim and Betty's house at 2621 E Hopkins Ave.",06-1964,,Crawford Cook Hill,people;interiors;,,Redwood City,United States,California,San Mateo,Redwood City,37.47861576,-122.2510085,CCH Slides Collection,6C2,Image;StillImage,image/jpg,eng,,,6C2,cchslides_6C_002.jpg,
Lombard Girls [1],Lombard girls at the Hill house on Hopkins Ave. A dog sits on them as they nap on the couch. ,06-1964,,Crawford Cook Hill,people;interiors;animals;dogs,,Redwood City,United States,California,San Mateo,Redwood City,37.47861576,-122.2510085,CCH Slides Collection,6C3,Image;StillImage,image/jpg,eng,,,6C3,cchslides_6C_003.jpg,
Lombard Girls [2],Lombard girls at the Hill house on Hopkins Ave. A dog sits on them as they nap on the couch. ,06-1964,,Crawford Cook Hill,people;interiors;animals;dogs,,Redwood City,United States,California,San Mateo,Redwood City,37.47861576,-122.2510085,CCH Slides Collection,6C4,Image;StillImage,image/jpg,eng,,,6C4,cchslides_6C_004.jpg,
Lombard Kids,Other Lombard children sleeping in the living room at the Hill house on Hopkins Ave. ,06-1964,,Crawford Cook Hill,people;interiors;,,Redwood City,United States,California,San Mateo,Redwood City,37.47861576,-122.2510085,CCH Slides Collection,6C5,Image;StillImage,image/jpg,eng,,,6C5,cchslides_6C_005.jpg,
Mandy's' [1],"This slide was labeled as 'Mandy's', so this is probably at Amanda Zervas' house in Portland. Based on Eugene Zervas' WWII draft card, this might have been the house at 4907 SE 60th Ave. ",08-1962,,Crawford Cook Hill,people;gatherings;,,Portland,United States,Oregon,Washington,Portland,45.48712651,-122.6016715,CCH Slides Collection,6C6,Image;StillImage,image/jpg,eng,,,6C6,cchslides_6C_006.jpg,
Mandy's' [2],Unknown children at Amanda Zervas' house.,08-1962,,Crawford Cook Hill,children;people;,,Portland,United States,Oregon,Washington,Portland,45.48712651,-122.6016715,CCH Slides Collection,6C7,Image;StillImage,image/jpg,eng,,,6C7,cchslides_6C_007.jpg,
Children at Gallien House [1],"Photo of children at a gathering at the Gallien home near Portland, Oregon. Based on the dates and events in this series of photos, I believe they may have all been gathered for Julia Zervas' funeral. Julia Niedli Giese Zervas was Betty's mother. She was born in 1870 in Milwaukee, Wisconsin to Wenzel and Rosina Niedli and, due to both her parents' death that same year, she was adopted by Joseph and Josephine Giese. ",06-1964,,Crawford Cook Hill,children;people;gatherings;,,Portland,United States,Oregon,Multnomah,Portland,,,CCH Slides Collection,6C8,Image;StillImage,image/jpg,eng,,,6C8,cchslides_6C_008.jpg,
Gathering at the Gallien House,A gathering at the Gallien home. Likely for Julia Zervas' funeral. ,06-1964,,Crawford Cook Hill,children;people;gatherings;,,Portland,United States,Oregon,Multnomah,Portland,,,CCH Slides Collection,6C9,Image;StillImage,image/jpg,eng,,,6C9,cchslides_6C_009.jpg,
Man on Bike at Gallien House,A man rides a bike at the Gallien house. ,06-1964,,Crawford Cook Hill,bicycles;people;men;,,Portland,United States,Oregon,Multnomah,Portland,,,CCH Slides Collection,6C10,Image;StillImage,image/jpg,eng,,,6C10,cchslides_6C_010.jpg,
People at Gallien Home,A gathering at the Gallien home. Likely for Julia Zervas' funeral. ,06-1964,,Crawford Cook Hill,children;people;gatherings;,,Portland,United States,Oregon,Multnomah,Portland,,,CCH Slides Collection,6C11,Image;StillImage,image/jpg,eng,,,6C11,cchslides_6C_011.jpg,
Men at Gallien House,A man stands with a bike talking to other men in the Gallien yard. ,06-1964,,Crawford Cook Hill,bicycles;people;men;,,Portland,United States,Oregon,Multnomah,Portland,,,CCH Slides Collection,6C12,Image;StillImage,image/jpg,eng,,,6C12,cchslides_6C_012.jpg,
Man Rides Bike at Gallien House,A man rides a bike through the Gallien yard. ,06-1964,,Crawford Cook Hill,bicycles;people;men;,,Portland,United States,Oregon,Multnomah,Portland,,,CCH Slides Collection,6C13,Image;StillImage,image/jpg,eng,,,6C13,cchslides_6C_013.jpg,
Children at Gallien House [2],Children at a gathering at the Gallien house. ,06-1964,,Crawford Cook Hill,children;gatherings;people;,,Portland,United States,Oregon,Multnomah,Portland,,,CCH Slides Collection,6C14,Image;StillImage,image/jpg,eng,,,6C14,cchslides_6C_014.jpg,
Children at Gallien House [3],Children at a gathering at the Gallien house. ,06-1964,,Crawford Cook Hill,children;gatherings;people;,,Portland,United States,Oregon,Multnomah,Portland,,,CCH Slides Collection,6C15,Image;StillImage,image/jpg,eng,,,6C15,cchslides_6C_015.jpg,
Man and Children at Gallien House,A man and children at a gathering at the Gallien house. ,06-1964,,Crawford Cook Hill,men;people;children;,,Portland,United States,Oregon,Multnomah,Portland,,,CCH Slides Collection,6C16,Image;StillImage,image/jpg,eng,,,6C16,cchslides_6C_016.jpg,
Gathering at the Gallien House in Portland,A group of adults gathered at the Gallien house. ,06-1964,,Crawford Cook Hill,gatherings;people;,,Portland,United States,Oregon,Multnomah,Portland,,,CCH Slides Collection,6C17,Image;StillImage,image/jpg,eng,,,6C17,cchslides_6C_017.jpg,
Liu Children,Two of the Liu children on a swingset. Location unknown. ,09-1964,,Crawford Cook Hill,children;,,,,,,,,,CCH Slides Collection,6C18,Image;StillImage,image/jpg,eng,,,6C18,cchslides_6C_018.jpg,
Liu Children on Swingset [1],Eight of the Liu children pose on a swingset.,09-1964,,Crawford Cook Hill,children;,,,,,,,,,CCH Slides Collection,6C19,Image;StillImage,image/jpg,eng,,,6C19,cchslides_6C_019.jpg,
Liu Children on Swingset [2],Eight of the Liu children pose on a swingset.,09-1964,,Crawford Cook Hill,children;,,,,,,,,,CCH Slides Collection,6C20,Image;StillImage,image/jpg,eng,,,6C20,cchslides_6C_020.jpg,
Liu Children on Swingset [3],Eight of the Liu children pose on a swingset.,09-1964,,Crawford Cook Hill,children;,,,,,,,,,CCH Slides Collection,6C21,Image;StillImage,image/jpg,eng,,,6C21,cchslides_6C_021.jpg,
Liu Family [1],"Eight of the Liu children pose on a swingset with Betty Hill, Henrietta Holboke Liu, and Charles Liu. Henrietta was one of Amanda Zervas' children and Betty's niece. ",09-1964,,Crawford Cook Hill,children;people;,,,,,,,,,CCH Slides Collection,6C22,Image;StillImage,image/jpg,eng,,,6C22,cchslides_6C_022.jpg,
Liu Family [2],"Eight of the Liu children pose on a swingset with Betty Hill, Henrietta Holboke Liu, and Charles Liu. Henrietta was one of Amanda Zervas' children and Betty's niece. ",09-1964,,Crawford Cook Hill,children;people;,,,,,,,,,CCH Slides Collection,6C23,Image;StillImage,image/jpg,eng,,,6C23,cchslides_6C_023.jpg,
Liu Family [3],"Eight of the Liu children pose on a swingset with Jim Hill, Henrietta Holboke Liu, and Betty Hill. Henrietta was one of Amanda Zervas' children and Betty's niece. ",09-1964,,Charles Liu,children;people;,,,,,,,,,CCH Slides Collection,6C24,Image;StillImage,image/jpg,eng,,,6C24,cchslides_6C_024.jpg,
Liu Family [4],"Eight of the Liu children pose on a swingset with Jim Hill, Henrietta Holboke Liu, and Betty Hill. Henrietta was one of Amanda Zervas' children and Betty's niece. ",09-1964,,Charles Liu,children;people;,,,,,,,,,CCH Slides Collection,6C25,Image;StillImage,image/jpg,eng,,,6C25,cchslides_6C_025.jpg,
Zervas at Rest [1],"Julia Zervas' casket, ready for the funeral viewing. Julia died on June 6, 1964 and was buried at Mount Calvary Cemetery in Portland, Oregon. ",09-1964,,Crawford Cook Hill,funerals;caskets;,,,,,,,,,CCH Slides Collection,6C26,Image;StillImage,image/jpg,eng,,,6C26,cchslides_6C_026.jpg,
Zervas at Rest [2],"Julia Zervas' casket, ready for the funeral viewing. Julia died on June 6, 1964 and was buried at Mount Calvary Cemetery in Portland, Oregon. ",09-1964,,Crawford Cook Hill,funerals;caskets;,,Portland,United States,Oregon,Multnomah,Portland,,,CCH Slides Collection,6C27,Image;StillImage,image/jpg,eng,,,6C27,cchslides_6C_027.jpg,
Zervas at Rest [3],"Julia Zervas' casket, ready for the funeral viewing. Julia died on June 6, 1964 and was buried at Mount Calvary Cemetery in Portland, Oregon. ",09-1964,,Crawford Cook Hill,funerals;caskets;,,Portland,United States,Oregon,Multnomah,Portland,,,CCH Slides Collection,6C28,Image;StillImage,image/jpg,eng,,,6C28,cchslides_6C_028.jpg,
Julia Zervas in Casket [1],"Julia Zervas' casket, ready for the funeral viewing. Julia died on June 6, 1964 and was buried at Mount Calvary Cemetery in Portland, Oregon. ",09-1964,,Crawford Cook Hill,funerals;caskets;,,Portland,United States,Oregon,Multnomah,Portland,,,CCH Slides Collection,6C28,Image;StillImage,image/jpg,eng,,,6C28,cchslides_6C_028.jpg,
Julia Zervas in Casket [2],A close up of Julia Zervas in her casket. ,07-1964,,Crawford Cook Hill,funerals;caskets;,,Portland,United States,Oregon,Multnomah,Portland,,,CCH Slides Collection,6C30,Image;StillImage,image/jpg,eng,,,6C30,cchslides_6C_030.jpg,
Flowers on Julia Zervas' Grave [1],Flowers on Julia Zervas' grave. Unidentified woman standing at left. ,07-1964,,Crawford Cook Hill,funerals;graves;flowers;,,Portland,United States,Oregon,Multnomah,Portland,,,CCH Slides Collection,6C31,Image;StillImage,image/jpg,eng,,,6C31,cchslides_6C_031.jpg,
Close Up of Flowers,A close up of beribboned flowers on Julia Zervas' grave. ,07-1964,,Crawford Cook Hill,funerals;graves;flowers;,,Portland,United States,Oregon,Multnomah,Portland,45.5186891,-122.7344575,CCH Slides Collection,6C32,Image;StillImage,image/jpg,eng,,,6C32,cchslides_6C_032.jpg,
Flowers on Julia Zervas' Grave [2],Flowers on Julia Zervas' grave.,07-1964,,Crawford Cook Hill,funerals;graves;flowers;,,Portland,United States,Oregon,Multnomah,Portland,45.5186891,-122.7344575,CCH Slides Collection,6C33,Image;StillImage,image/jpg,eng,,,6C33,cchslides_6C_033.jpg,
Colorful Flowers on Julia Zervas' Grave,Flowers on Julia Zervas' grave.,07-1964,,Crawford Cook Hill,funerals;graves;flowers;,,Portland,United States,Oregon,Multnomah,Portland,45.5186891,-122.7344575,CCH Slides Collection,6C34,Image;StillImage,image/jpg,eng,,,6C34,cchslides_6C_034.jpg,
Mother',A close up of flowers on Julia Zervas' grave. A ribbon reads 'Mother'.,07-1964,,Crawford Cook Hill,funerals;graves;flowers;,,Portland,United States,Oregon,Multnomah,Portland,45.5186891,-122.7344575,CCH Slides Collection,6C35,Image;StillImage,image/jpg,eng,,,6C35,cchslides_6C_035.jpg,
Flowers on Julia Zervas' Grave [3],Flowers on Julia Zervas' grave.,07-1964,,Crawford Cook Hill,funerals;graves;flowers;,,Portland,United States,Oregon,Multnomah,Portland,45.5186891,-122.7344575,CCH Slides Collection,6C36,Image;StillImage,image/jpg,eng,,,6C36,cchslides_6C_036.jpg,
Flowers on Julia Zervas' Grave [4],Flowers on Julia Zervas' grave.,07-1964,,Crawford Cook Hill,funerals;graves;flowers;,,Portland,United States,Oregon,Multnomah,Portland,45.5186891,-122.7344575,CCH Slides Collection,6C37,Image;StillImage,image/jpg,eng,,,6C37,cchslides_6C_037.jpg,
Flowers on Julia Zervas' Grave [5],Flowers on Julia Zervas' grave.,07-1964,,Crawford Cook Hill,funerals;graves;flowers;,,Portland,United States,Oregon,Multnomah,Portland,45.5186891,-122.7344575,CCH Slides Collection,6C38,Image;StillImage,image/jpg,eng,,,6C38,cchslides_6C_038.jpg,
Flowers on Julia Zervas' Grave [6],Flowers on Julia Zervas' grave.,07-1964,,Crawford Cook Hill,funerals;graves;flowers;,,Portland,United States,Oregon,Multnomah,Portland,45.5186891,-122.7344575,CCH Slides Collection,6C39,Image;StillImage,image/jpg,eng,,,6C39,cchslides_6C_039.jpg,
